V2_mean	Isense_mean	dt
509	509	500
PWM	V2_read	Isense_read	e
0	509	509	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	509	510	0
0	510	509	-1
0	509	510	0
0	509	509	0
0	509	509	0
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	509	509	0
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	509	0
0	510	510	-1
0	509	510	0
0	509	509	0
0	509	509	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	509	0
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	509	0
0	509	509	0
0	509	510	0
0	509	510	0
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	509	509	0
0	510	510	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	509	0
0	510	510	-1
0	509	509	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	510	509	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	509	509	0
0	509	509	0
0	509	509	0
0	509	509	0
0	509	509	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	511	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	510	-1
0	509	509	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	508	-1
0	509	510	0
0	510	509	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	509	0
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	509	509	0
0	509	509	0
0	509	510	0
0	510	509	-1
137	509	510	77
-127	688	510	-102
208	182	510	404
-144	1023	510	-437
255	15	510	571
124	999	510	-413
122	648	511	-62
136	533	510	53
130	605	510	-19
131	583	511	3
132	580	511	6
132	583	510	3
137	563	511	23
133	602	512	-16
134	583	511	3
134	582	512	4
135	580	511	6
136	582	512	4
136	585	512	1
136	583	512	3
137	580	513	6
141	567	512	19
138	598	513	-12
138	585	513	1
139	580	512	6
143	568	513	18
140	598	513	-12
143	571	513	15
141	593	513	-7
142	583	514	3
145	571	514	15
142	594	513	-8
144	580	513	6
144	584	513	2
144	583	514	3
148	570	513	16
147	588	515	-2
146	590	514	-4
147	582	514	4
147	583	515	3
148	581	514	5
150	576	516	10
149	590	516	-4
149	584	515	2
150	580	515	6
151	582	516	4
152	580	515	6
151	588	516	-2
152	581	516	5
153	582	516	4
153	585	516	1
153	583	516	3
155	575	517	11
155	588	516	-2
154	586	517	0
157	574	517	12
156	590	517	-4
156	584	517	2
157	580	517	6
158	583	517	3
158	582	517	4
159	584	518	2
158	586	518	0
160	579	518	7
160	586	518	0
161	581	518	5
160	587	519	-1
161	580	518	6
162	581	519	5
162	585	519	1
164	579	519	7
162	591	519	-5
165	575	519	11
163	590	519	-4
165	579	519	7
165	585	520	1
166	581	520	5
165	587	520	-1
167	579	520	7
166	587	520	-1
168	580	520	6
167	589	520	-3
168	582	521	4
168	583	521	3
169	583	520	3
168	586	521	0
170	579	521	7
169	591	521	-5
170	582	521	4
169	586	522	0
