V2_mean	Isense_mean	dt
0	510	511
PWM	V2_read	Isense_read	e
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
510	510	500	-510
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	509	-511
0	510	511	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	511	511	-511
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	509	511	-509
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	511	510	-511
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
